"Site_id","species.poll","species.pl","functional.comp.poll","functional.comp.plant","nodf.song"
"Aznalcazar",64,17,75.6084984885441,66.1297885331629,1.6560728519296
"Villamanriquesur",48,12,53.8013669813942,48.3530929339946,1.71497772129817
"Villamanriqueeste",62,9,41.5693645634692,44.0036676333754,1.95386257467519
"PinaresdeHinojos",40,14,49.7947385758299,46.7025564108643,3.53520192747515
"Esparragal",39,12,46.5672371517636,43.4191106093423,3.6095122536767
"LaCunya",32,13,37.4371591576737,35.9992952154749,-0.984959741976757
"LaRocina",74,16,70.9744063524959,65.3224130312727,2.91780765955271
"Lasmulas",52,12,61.0667630671161,51.8983614015599,2.31734484273989
"Elpozo",32,11,46.3150245118737,39.2856491818616,2.34665981902284
"Pinodelcuervo",52,15,54.3753810977981,51.3866579250933,1.81319652558804
"Bonares",54,13,56.2105897603023,47.8193947109153,1.77093254417511
"Niebla",57,21,72.108210834926,63.4142263864078,1.88419464233138
"ConventodelaLuz",33,12,58.6383363729211,52.8986168321645,1.38750577201076
"Urbanizaciones",40,10,44.4039763118628,43.2974047578455,1.82952896631189
"CotitodeSantaTeresa",54,10,34.6756181981681,38.3354759591916,-0.397498995382667
"Elpinar",29,11,35.3685287045424,35.1773565917379,-0.430454365579782
