"Site_id","species","norm_degree","weigh_closeness","d"
"Aznalcazar","Andryala integrifolia",0.015625,NA,1
"Aznalcazar","Asphodelus fistulosus",0.1875,0.0638083999825182,0.32465458779706
"Aznalcazar","Cistus albidus",0.03125,0.0305914750957854,0
"Aznalcazar","Cistus crispus",0.421875,0.0761811052968976,0.523204833964072
"Aznalcazar","Cistus ladanifer",0.09375,0.0681387844360882,0.280138521208783
"Aznalcazar","Cistus monspeliensis",0.109375,0.0483619861538971,0.340077796518729
"Aznalcazar","Cistus salvifolius",0.078125,0.0483619861538971,0.195674422665038
"Aznalcazar","Echium plantagineum",0.046875,0.0183118544436285,0.83214095836642
"Aznalcazar","Halimium commutatum",0.015625,0.0186462324393359,0
"Aznalcazar","Lavandula pedunculata",0.015625,0.0186462324393359,0
"Aznalcazar","Lavandula stoechas",0.046875,0.0645446507515473,0.235711474481041
"Aznalcazar","Lavatera cretica",0.03125,0.0187602654252541,0.620126790672421
"Aznalcazar","Mirtus communis",0.171875,0.0329051160694163,0.767069166296592
"Aznalcazar","NA NA",0.03125,NA,1
"Aznalcazar","Rosmarinus officinalis",0.046875,0.0400925816955004,0.21190538062407
"Aznalcazar","Scolymus hispanicus",0.015625,NA,1
"Aznalcazar","Teucrium fruticans",0.21875,0.0826269806054398,0.358738289686927
"Villamanriquesur","Andryala integrifolia",0.0833333333333333,0.0228868282670493,0.894798166978603
"Villamanriquesur","Armeria velutina",0.0625,0.0318153698536746,0.570980772750509
"Villamanriquesur","Cistus crispus",0.125,0.0568977195755249,0.437291278227874
"Villamanriquesur","Cistus ladanifer",0.145833333333333,0.0523897632065861,0.580966382855469
"Villamanriquesur","Cistus salvifolius",0.375,0.0944633954342692,0.446988945873342
"Villamanriquesur","Convolvulus arvensis",0.0208333333333333,0.0284819783672593,0.772329751303047
"Villamanriquesur","Genista hirsuta",0.0208333333333333,0.0302049622437972,0
"Villamanriquesur","Halimium commutatum",0.0833333333333333,0.0447276406169574,0.425531469070586
"Villamanriquesur","Halimium halimifolium",0.0833333333333333,0.0490300990330175,0.273814190103531
"Villamanriquesur","Lavandula stoechas",0.229166666666667,0.0919775166070516,0.637955069150321
"Villamanriquesur","Mirtus communis",0.104166666666667,0.0509708737864078,0.627950638461709
"Villamanriquesur","Rosmarinus officinalis",0.0625,0.0776699029126214,0.364840044024165
"Villamanriqueeste","Asphodelus fistulosus",0.0161290322580645,NA,1
"Villamanriqueeste","Cistus crispus",0.274193548387097,0.174299688750556,0.667721619265701
"Villamanriqueeste","Cistus ladanifer",0.241935483870968,0.141478790211978,0.670370133451239
"Villamanriqueeste","Cistus salvifolius",0.370967741935484,0.256993006993007,0.57003254353267
"Villamanriqueeste","Genista hirsuta",0.0161290322580645,0.0512820512820513,0
"Villamanriqueeste","Lavandula stoechas",0.032258064516129,0.107692307692308,0.174539626625291
"Villamanriqueeste","Mirtus communis",0.17741935483871,0.153846153846154,0.702334740341137
"Villamanriqueeste","Rosmarinus officinalis",0.0806451612903226,0.169594185342217,0.359449342565242
"Villamanriqueeste","Spartium junceum",0.0161290322580645,0.0512820512820513,0
"PinaresdeHinojos","Anchusa azurea",0.075,0.0531418981913108,0.787060007666533
"PinaresdeHinojos","Andryala integrifolia",0.025,NA,1
"PinaresdeHinojos","Armeria velutina",0.05,NA,1
"PinaresdeHinojos","Cistus crispus",0.05,0.0470258229519016,0.515042131487155
"PinaresdeHinojos","Cistus libanotis",0.2,0.0718245967741935,0.447179755885279
"PinaresdeHinojos","Cistus salvifolius",0.4,0.0766129032258064,0.542322296121678
"PinaresdeHinojos","Diplotaxis virgata",0.1,0.0509337860780985,0.680590011499799
"PinaresdeHinojos","Halimium halimifolium",0.05,0.0270001421060111,0.814550976584631
"PinaresdeHinojos","Mentha pulegium",0.2,0.0447374617376972,0.818865107564618
"PinaresdeHinojos","Mirtus communis",0.075,0.0519409513395298,0.662498097247604
"PinaresdeHinojos","Retama sphaerocarpa",0.025,NA,1
"PinaresdeHinojos","Rosmarinus officinalis",0.025,0.0364823348694316,0.0792177788383983
"PinaresdeHinojos","Spartium junceum",0.1,0.0550511879466873,0.387277149704672
"PinaresdeHinojos","Ulex australis",0.025,0.0370707596253902,0.287585625783956
"Esparragal","Armeria velutina",0.179487179487179,0.042,0.760276294494861
"Esparragal","Chamaemelum fuscatum",0.0256410256410256,NA,1
"Esparragal","Cistus crispus",0.102564102564103,0.0425316455696203,0.900724543715214
"Esparragal","Cistus libanotis",0.0512820512820513,0.0373333333333333,0.643792812891978
"Esparragal","Cistus salvifolius",0.41025641025641,0.08,0.632963579012863
"Esparragal","Diplotaxis virgata",0.0256410256410256,NA,1
"Esparragal","Halimium commutatum",0.128205128205128,0.0746666666666667,0.449396603240708
"Esparragal","Halimium halimifolium",0.102564102564103,0.0579310344827586,0.452437067397702
"Esparragal","Lavandula pedunculata",0.0769230769230769,0.0589473684210526,0.688817064587133
"Esparragal","Lavandula stoechas",0.128205128205128,0.0579310344827586,0.536285784510781
"Esparragal","Linaria viscosa",0.0769230769230769,0.0373333333333333,0.878043907372745
"Esparragal","Scabiosa atropurpurea",0.0256410256410256,0.02625,0.643792812891978
"LaCunya","Andryala integrifolia",0.0625,0.0246254873794377,0.824574936418045
"LaCunya","Cerinthe gymnandra",0.03125,NA,1
"LaCunya","Cistus salvifolius",0.5625,0.0762873490146218,0.294500318829631
"LaCunya","Convolvulus arvensis",0.03125,NA,1
"LaCunya","Echium plantagineum",0.125,0.0414794331144141,0.787253946446637
"LaCunya","Erica ciliaris",0.03125,NA,1
"LaCunya","Halimium commutatum",0.125,0.0572655690765927,0.192563959098522
"LaCunya","Lavandula pedunculata",0.0625,0.0742115027829314,0.451701110265915
"LaCunya","Leontodon longirostris",0.03125,NA,1
"LaCunya","Raphanus raphanistrum",0.0625,NA,1
"LaCunya","Rosmarinus officinalis",0.1875,0.0767473732297853,0.399589308840703
"LaCunya","Tuberaria guttata",0.03125,0.0340909090909091,0.45952369114536
"LaCunya","Ulex australis",0.03125,0.0346320346320346,0
"LaRocina","Anchusa azurea",0.391891891891892,0.0579470198675497,0.551242124796583
"LaRocina","Andryala integrifolia",0.0135135135135135,NA,1
"LaRocina","Cistus ladanifer",0.027027027027027,0.0124239350912779,0.871487755763056
"LaRocina","Cistus salvifolius",0.027027027027027,NA,1
"LaRocina","Diplotaxis virgata",0.0405405405405405,0.0197255260750229,0.710601316648514
"LaRocina","Erodium sp",0.0405405405405405,0.028070577451879,0.597743064969384
"LaRocina","Halimium commutatum",0.162162162162162,0.048804780876494,0.525691742726028
"LaRocina","Halimium halimifolium",0.0135135135135135,0.0185774946921444,0.537243573680482
"LaRocina","Lavandula pedunculata",0.256756756756757,0.0563159544457214,0.569846846765096
"LaRocina","Lavandula stoechas",0.0135135135135135,0.0194013303769401,0.768621786840241
"LaRocina","Linaria viscosa",0.0135135135135135,NA,1
"LaRocina","Malva sp",0.0135135135135135,NA,1
"LaRocina","Mirtus communis",0.108108108108108,0.0344101123595506,0.661703539623839
"LaRocina","Rosmarinus officinalis",0.162162162162162,0.0631088422630199,0.527670059116486
"LaRocina","Spartium junceum",0.0135135135135135,0.0201480263157895,0
"LaRocina","Ulex australis",0.027027027027027,0.021643109540636,0.31606707685838
"Lasmulas","Andryala integrifolia",0.0192307692307692,0.0134134482012261,0.670304663080134
"Lasmulas","Cistus crispus",0.230769230769231,0.035987404408457,0.661015583892108
"Lasmulas","Cistus ladanifer",0.326923076923077,0.0555492431415622,0.403677958333094
"Lasmulas","Cistus monspeliensis",0.0576923076923077,0.0206517504705314,0.840493081216135
"Lasmulas","Cistus salvifolius",0.115384615384615,0.0293065666691089,0.550937311936001
"Lasmulas","Echium plantagineum",0.0192307692307692,NA,1
"Lasmulas","Halimium commutatum",0.0192307692307692,NA,1
"Lasmulas","Lavandula stoechas",0.25,0.0605786440611294,0.40164624884363
"Lasmulas","Mirtus communis",0.0961538461538462,0.0304673272537167,0.578316206852969
"Lasmulas","Ranunculus sp",0.0961538461538462,0.0241533960223748,0.856855949895084
"Lasmulas","Rosmarinus officinalis",0.0769230769230769,0.0556070435588508,0.300153886576191
"Lasmulas","Thapsia villosa",0.0192307692307692,0.0205128205128205,0
"Elpozo","Chamaemelum fuscatum",0.03125,0.0382775119617225,0.36084880671453
"Elpozo","Cistus crispus",0.03125,NA,1
"Elpozo","Cistus ladanifer",0.21875,0.147919876733436,0.327260515674352
"Elpozo","Cistus salvifolius",0.5,0.0859829825347067,0.563450683904858
"Elpozo","Erica scoparia",0.125,0.196697319316048,0.197092172535125
"Elpozo","Erica umbellata",0.0625,0.0387878787878788,0.389928150559664
"Elpozo","Lavandula stoechas",0.0625,NA,1
"Elpozo","Mirtus communis",0.09375,0.0727272727272727,0.442829806995335
"Elpozo","Rosmarinus officinalis",0.25,0.205347593582888,0.422784632508714
"Elpozo","Spartium junceum",0.03125,0.102673796791444,0.139256099066727
"Elpozo","Ulex australis",0.03125,NA,1
"Pinodelcuervo","Andryala integrifolia",0.0384615384615385,NA,1
"Pinodelcuervo","Armeria velutina",0.0192307692307692,NA,1
"Pinodelcuervo","Asphodelus fistulosus",0.211538461538462,0.0718598000635495,0.486527928544675
"Pinodelcuervo","Chamaemelum fuscatum",0.0192307692307692,NA,1
"Pinodelcuervo","Cistus crispus",0.288461538461538,0.0831189392440134,0.620883571391256
"Pinodelcuervo","Cistus ladanifer",0.153846153846154,0.0606279321544569,0.728484726223225
"Pinodelcuervo","Cistus salvifolius",0.134615384615385,0.0510596173133784,0.625315598164008
"Pinodelcuervo","Halimium commutatum",0.134615384615385,0.0495516753185465,0.512299102016247
"Pinodelcuervo","Lavandula pedunculata",0.0192307692307692,0.0325427330914766,0.744041975190185
"Pinodelcuervo","Lavandula stoechas",0.211538461538462,0.102336509594048,0.46647524626071
"Pinodelcuervo","Mirtus communis",0.0384615384615385,0.0474029167304886,0.233897699253453
"Pinodelcuervo","Ranunculus sp",0.0192307692307692,0.0258963529302956,0.594316128917787
"Pinodelcuervo","Rosmarinus officinalis",0.115384615384615,0.0581363732987943,0.462040508605755
"Pinodelcuervo","Thapsia villosa",0.0192307692307692,NA,1
"Pinodelcuervo","Ulex australis",0.0576923076923077,0.0702094582170141,0.123126119121548
"Bonares","Andryala integrifolia",0.0185185185185185,NA,1
"Bonares","Carduus sp",0.0555555555555556,NA,1
"Bonares","Cistus crispus",0.111111111111111,0.0552591463414634,0.582505370149392
"Bonares","Cistus ladanifer",0.12962962962963,0.12719298245614,0.235215126291484
"Bonares","Cistus salvifolius",0.277777777777778,0.118464052287582,0.314130591662136
"Bonares","Halimium commutatum",0.111111111111111,0.0842044134727062,0.203339172403174
"Bonares","Lavandula pedunculata",0.0740740740740741,0.060725919032108,0.374006631574793
"Bonares","Lavandula stoechas",0.0925925925925926,0.134897663841224,0.1931344678694
"Bonares","Scabiosa atropurpurea",0.0185185185185185,NA,1
"Bonares","Spartium junceum",0.037037037037037,0.0287698412698413,0.366840218325605
"Bonares","Taraxacum vulgare",0.037037037037037,0.0281881804043546,0.866840218325605
"Bonares","Thapsia villosa",0.277777777777778,0.0287698412698413,0.824519362804789
"Bonares","Thymus mastichina",0.0925925925925926,NA,1
"Niebla","Andryala integrifolia",0.0701754385964912,NA,0.902774827982311
"Niebla","Arctotheca calendula",0.0175438596491228,0.0224956739088637,0.459523691145361
"Niebla","Asphodelus fistulosus",0.105263157894737,0.0428571428571429,0.377866039558708
"Niebla","Astragalus lusitanicus",0.087719298245614,0.0359447004608295,0.633759808737821
"Niebla","Calendula arvensis",0.0350877192982456,0.0224956739088637,0.681802384261412
"Niebla","Carduus sp",0.0175438596491228,0.0178285714285714,0.72976184557268
"Niebla","Cistus crispus",0.0526315789473684,0.0182669789227166,0.879305799092839
"Niebla","Cistus ladanifer",0.140350877192982,0.0397959183673469,0.518515700893981
"Niebla","Cistus monspeliensis",0.140350877192982,0.0276269185360094,0.506397877428353
"Niebla","Convolvulus althaeoides",0.105263157894737,0.0308097432521396,0.650630694164858
"Niebla","Convolvulus arvensis",0.12280701754386,0.0216366158113731,0.812852050651852
"Niebla","Genista hirsuta",0.0175438596491228,NA,1
"Niebla","Lavandula pedunculata",0.12280701754386,0.0342857142857143,0.552077154607347
"Niebla","Lavandula stoechas",0.105263157894737,0.0498933901918977,0.436109297671333
"Niebla","Leontodon sp",0.0350877192982456,0.0212920837124659,0.840901192130706
"Niebla","Linaria viscosa",0.0350877192982456,0.0156208277703605,0.747834355617729
"Niebla","Linum bienne",0.0526315789473684,NA,1
"Niebla","Lupinus angustifolius",0.0350877192982456,0.0268502581755594,0.252165644382271
"Niebla","Phlomis purpurea",0.0350877192982456,0.0187800963081862,0.681802384261412
"Niebla","Taraxacum vulgare",0.0350877192982456,NA,0.840901192130706
"Niebla","Thapsia villosa",0.105263157894737,0.0233766233766234,0.872224831492844
"ConventodelaLuz","Acacia adealbata",0.0909090909090909,NA,1
"ConventodelaLuz","Andryala integrifolia",0.0303030303030303,0.0219976218787158,0.382459502618696
"ConventodelaLuz","Cistus crispus",0.0303030303030303,0.0438817564562517,0.596598031554434
"ConventodelaLuz","Cistus ladanifer",0.242424242424242,0.087433879264901,0.453805031110535
"ConventodelaLuz","Cistus salvifolius",0.333333333333333,0.0754542083796811,0.445850308346587
"ConventodelaLuz","Halimium halimifolium",0.121212121212121,0.0247379945509553,0.805655426246885
"ConventodelaLuz","Lavandula stoechas",0.0909090909090909,0.0691524156620877,0.209244662096005
"ConventodelaLuz","Retama sp",0.0909090909090909,0.0402162984701503,0.182073284815057
"ConventodelaLuz","Rosmarinus officinalis",0.0909090909090909,0.0705871130824629,0.119829829529507
"ConventodelaLuz","Spartium junceum",0.0303030303030303,0.023239746247095,0
"ConventodelaLuz","Teucrium fruticans",0.333333333333333,0.0740703668485061,0.481641801225881
"ConventodelaLuz","Ulex australis",0.0909090909090909,0.033002898903282,0.453340633304346
"Urbanizaciones","Calendula arvensis",0.05,0.0278281911675741,0.770524452533113
"Urbanizaciones","Cirsium vulgare",0.075,NA,1
"Urbanizaciones","Cistus crispus",0.2,0.0780984719864177,0.665217163338611
"Urbanizaciones","Cistus salvifolius",0.225,0.0576441102756892,0.609785562538042
"Urbanizaciones","Halimium commutatum",0.075,0.0807017543859649,0.369898366655394
"Urbanizaciones","Lavandula pedunculata",0.15,0.0515666162210638,0.649099421283296
"Urbanizaciones","Lavandula stoechas",0.3,0.0970361776183947,0.413374610518053
"Urbanizaciones","Rosmarinus officinalis",0.225,0.148572267488806,0.476006446571591
"Urbanizaciones","Tuberaria guttata",0.025,0.0288220551378446,0.744041975190185
"Urbanizaciones","Ulex australis",0.05,0.0515666162210638,0.289565901227916
"CotitodeSantaTeresa","Asphodelus fistulosus",0.037037037037037,0.0521059487624837,0.817912099530062
"CotitodeSantaTeresa","Astragalus lusitanicus",0.111111111111111,0.0532386867790595,0.777498229891433
"CotitodeSantaTeresa","Chamaerops humilis",0.0185185185185185,NA,1
"CotitodeSantaTeresa","Cistus albidus",0.222222222222222,0.0789993416721527,0.926805148484298
"CotitodeSantaTeresa","Cistus crispus",0.111111111111111,0.0556586270871985,0.629232579437192
"CotitodeSantaTeresa","Cistus salvifolius",0.111111111111111,0.0742115027829313,0.707223973207522
