"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.51,1.3,-0.39,0.7
"nodf.song",-4.86,3.89,-1.25,0.21
"functional.comp.poll",0.05,0.02,2.29,0.02
"nodf.song:functional.comp.poll",0.12,0.06,2.04,0.04
